begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
4513	4569	Capulet	3	"!"	$.	--
4574	4636	Gräfin Capulet	21	Nein	PTKANT	nein
4574	4636	Gräfin Capulet	21	,	$,	--
4574	4636	Gräfin Capulet	21	Krücken	NN	krücken
4574	4636	Gräfin Capulet	21	"!"	$.	--
4574	4636	Gräfin Capulet	21	Krücken	NN	krücken
4574	4636	Gräfin Capulet	21	"!"	$.	--
4574	4636	Gräfin Capulet	21	Wozu	PWAV	wozu
4574	4636	Gräfin Capulet	21	soll	VMFIN	sollen
4574	4636	Gräfin Capulet	21	ein	ART	ein
4574	4636	Gräfin Capulet	21	Schwert	NN	schwert
4574	4636	Gräfin Capulet	21	"!"	$.	--
4641	4774	Capulet	3	Mein	PPOSAT	mein
4641	4774	Capulet	3	Schwert	NN	schwert
4641	4774	Capulet	3	,	$,	--
4641	4774	Capulet	3	sag	VVIMP	sag
4641	4774	Capulet	3	'	$[	--
4641	4774	Capulet	3	ich	PPER	ich
4641	4774	Capulet	3	"!"	$.	--
4641	4774	Capulet	3	Der	ART	der
4641	4774	Capulet	3	alte	ADJA	alt
4641	4774	Capulet	3	Montague	NN	montague
4641	4774	Capulet	3	Kommt	VVFIN	kommen
4641	4774	Capulet	3	dort	ADV	dort
4641	4774	Capulet	3	,	$,	--
4641	4774	Capulet	3	und	KON	und
4641	4774	Capulet	3	wetzt	VVFIN	wetzen
4641	4774	Capulet	3	die	ART	der
4641	4774	Capulet	3	Klinge	NN	kling
4641	4774	Capulet	3	mir	PPER	sich
4641	4774	Capulet	3	zum	APPRART	zu
4641	4774	Capulet	3	Hohn	NN	hohn
4641	4774	Capulet	3	.	$.	--
4780	4841	Montague	2	Du	PPER	du
4780	4841	Montague	2	Schurke	NN	schurke
4780	4841	Montague	2	"!"	$.	--
4780	4841	Montague	2	Capulet	NE	capulet
4780	4841	Montague	2	"!"	$.	--
4780	4841	Montague	2	–	XY	–
4780	4841	Montague	2	Laßt	NE	lassen
4780	4841	Montague	2	los	PTKVZ	los
4780	4841	Montague	2	,	$,	--
4780	4841	Montague	2	laß	VVFIN	lassen
4780	4841	Montague	2	mich	PPER	mich
4780	4841	Montague	2	gewähren	VVINF	gewähren
4780	4841	Montague	2	"!"	$.	--
4846	4937	Gräfin Montague	20	Du	PPER	du
4846	4937	Gräfin Montague	20	sollst	VAFIN	sollen
4846	4937	Gräfin Montague	20	dich	PPER	dich
4846	4937	Gräfin Montague	20	keinen	PIAT	kein
4846	4937	Gräfin Montague	20	Schritt	NN	schritt
4846	4937	Gräfin Montague	20	dem	ART	der
4846	4937	Gräfin Montague	20	Feinde	NN	feind
4846	4937	Gräfin Montague	20	nähern	VVINF	nähern
4846	4937	Gräfin Montague	20	.	$.	--
4943	6083	PRINZ	44	Aufrührische	ADJA	aufrührisch
4943	6083	PRINZ	44	Vasallen	NN	vasalle
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	Friedensfeinde	NN	friedensfeinde
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Die	PRELS	der
4943	6083	PRINZ	44	ihr	PPOSAT	ihr
4943	6083	PRINZ	44	den	ART	der
4943	6083	PRINZ	44	Stahl	NN	stahl
4943	6083	PRINZ	44	mit	APPR	mit
4943	6083	PRINZ	44	Nachbarblut	NN	nachbarblut
4943	6083	PRINZ	44	entweiht	VVFIN	entweihen
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	–	XY	–
4943	6083	PRINZ	44	Wollt	VAFIN	wollen
4943	6083	PRINZ	44	ihr	PPER	ihr
4943	6083	PRINZ	44	nicht	PTKNEG	nicht
4943	6083	PRINZ	44	hören	VVINF	hören
4943	6083	PRINZ	44	?	$.	--
4943	6083	PRINZ	44	–	XY	–
4943	6083	PRINZ	44	Männer	NN	mann
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	wilde	ADJA	wild
4943	6083	PRINZ	44	Tiere	NN	tier
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	Die	ART	der
4943	6083	PRINZ	44	ihr	PPOSAT	ihr
4943	6083	PRINZ	44	die	ART	der
4943	6083	PRINZ	44	Flammen	NN	flamme
4943	6083	PRINZ	44	eurer	ADJA	eurer
4943	6083	PRINZ	44	schnöden	ADJA	schnöde
4943	6083	PRINZ	44	Wut	NN	wut
4943	6083	PRINZ	44	Im	APPRART	in
4943	6083	PRINZ	44	Purpurquell	NN	purpurquell
4943	6083	PRINZ	44	aus	APPR	aus
4943	6083	PRINZ	44	euren	ADJA	euren
4943	6083	PRINZ	44	Adern	NN	ader
4943	6083	PRINZ	44	löscht	VVFIN	löschen
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	Zu	APPR	zu
4943	6083	PRINZ	44	Boden	NN	boden
4943	6083	PRINZ	44	werft	VVFIN	werfen
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	bei	APPR	bei
4943	6083	PRINZ	44	Buß	NN	buß
4943	6083	PRINZ	44	'	$[	--
4943	6083	PRINZ	44	an	APPR	an
4943	6083	PRINZ	44	Leib	NN	leib
4943	6083	PRINZ	44	und	KON	und
4943	6083	PRINZ	44	Leben	NN	leben
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Die	ART	der
4943	6083	PRINZ	44	mißgestählte	ADJA	mißgestählt
4943	6083	PRINZ	44	Wehr	NN	wehr
4943	6083	PRINZ	44	aus	APPR	aus
4943	6083	PRINZ	44	blut	ADJD	blut
4943	6083	PRINZ	44	'	$[	--
4943	6083	PRINZ	44	ger	ADJA	g
4943	6083	PRINZ	44	Hand	NN	hand
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	Hört	NE	hören
4943	6083	PRINZ	44	eures	ADJA	dein
4943	6083	PRINZ	44	ungehaltnen	ADJA	ungehaltnen
4943	6083	PRINZ	44	Fürsten	NN	fürst
4943	6083	PRINZ	44	Spruch	NN	spruch
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	Drei	CARD	drei
4943	6083	PRINZ	44	Bürgerzwiste	NN	bürgerzwiste
4943	6083	PRINZ	44	haben	VAFIN	haben
4943	6083	PRINZ	44	dreimal	ADV	dreimal
4943	6083	PRINZ	44	nun	ADV	nun
4943	6083	PRINZ	44	Aus	APPR	aus
4943	6083	PRINZ	44	einem	ART	ein
4943	6083	PRINZ	44	luft	VVFIN	lufen
4943	6083	PRINZ	44	'	$[	--
4943	6083	PRINZ	44	gen	APPR	gen
4943	6083	PRINZ	44	Wort	NN	wort
4943	6083	PRINZ	44	von	APPR	von
4943	6083	PRINZ	44	euch	PPER	euch
4943	6083	PRINZ	44	erzeugt	VVPP	erzeugen
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Du	PPER	du
4943	6083	PRINZ	44	alter	ADJA	alt
4943	6083	PRINZ	44	Capulet	NN	capulet
4943	6083	PRINZ	44	und	KON	und
4943	6083	PRINZ	44	Montague	NN	montague
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Den	ART	der
4943	6083	PRINZ	44	Frieden	NN	frieden
4943	6083	PRINZ	44	unsrer	ADJD	unsr
4943	6083	PRINZ	44	Straßen	NN	straße
4943	6083	PRINZ	44	schon	ADV	schon
4943	6083	PRINZ	44	gebrochen	VVPP	brechen
4943	6083	PRINZ	44	.	$.	--
4943	6083	PRINZ	44	Veronas	NE	veronas
4943	6083	PRINZ	44	graue	ADJA	grau
4943	6083	PRINZ	44	Bürger	NN	bürger
4943	6083	PRINZ	44	mußten	VMFIN	müssen
4943	6083	PRINZ	44	sich	PRF	sich
4943	6083	PRINZ	44	Entladen	VVINF	entladen
4943	6083	PRINZ	44	ihres	PPOSAT	ihr
4943	6083	PRINZ	44	ehrenfesten	ADJA	ehrent
4943	6083	PRINZ	44	Schmucks	NN	schmuck
4943	6083	PRINZ	44	Und	KON	und
4943	6083	PRINZ	44	alte	ADJA	alt
4943	6083	PRINZ	44	Speer	NN	speer
4943	6083	PRINZ	44	'	$[	--
4943	6083	PRINZ	44	in	APPR	in
4943	6083	PRINZ	44	alten	ADJA	alt
4943	6083	PRINZ	44	Händen	NN	hand
4943	6083	PRINZ	44	schwingen	VVFIN	schwingen
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Woran	PWAV	woran
4943	6083	PRINZ	44	der	ART	der
4943	6083	PRINZ	44	Rost	NN	rost
4943	6083	PRINZ	44	des	ART	der
4943	6083	PRINZ	44	langen	ADJA	lang
4943	6083	PRINZ	44	Friedens	NN	frieden
4943	6083	PRINZ	44	nagte	VVFIN	nagen
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Dem	ART	der
4943	6083	PRINZ	44	Hasse	NN	hasse
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	der	PRELS	der
4943	6083	PRINZ	44	euch	PRF	euch
4943	6083	PRINZ	44	nagt	ADJD	nagen
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	zu	PTKZU	zu
4943	6083	PRINZ	44	widerstehn	VVINF	widerstehn
4943	6083	PRINZ	44	.	$.	--
4943	6083	PRINZ	44	Verstört	NN	verstören
4943	6083	PRINZ	44	ihr	PPOSAT	ihr
4943	6083	PRINZ	44	jemals	ADV	jemals
4943	6083	PRINZ	44	wieder	ADV	wieder
4943	6083	PRINZ	44	unsre	ADJA	unsr
4943	6083	PRINZ	44	Stadt	NN	stadt
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	So	ADV	so
4943	6083	PRINZ	44	zahl	ADJD	zahl
4943	6083	PRINZ	44	'	$[	--
4943	6083	PRINZ	44	eu	ADJD	eu
4943	6083	PRINZ	44	'	$[	--
4943	6083	PRINZ	44	r	XY	--
4943	6083	PRINZ	44	Leben	NN	leben
4943	6083	PRINZ	44	mir	PPER	sich
4943	6083	PRINZ	44	den	ART	der
4943	6083	PRINZ	44	Friedensbruch	NN	friedensbruch
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	Für	APPR	für
4943	6083	PRINZ	44	jetzt	ADV	jetzt
4943	6083	PRINZ	44	begebt	VVFIN	begeben
4943	6083	PRINZ	44	euch	PPER	euch
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	all	PIDAT	all
4943	6083	PRINZ	44	ihr	PPOSAT	ihr
4943	6083	PRINZ	44	andern	VVINF	anderer
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	weg	ADV	weg
4943	6083	PRINZ	44	"!"	$.	--
4943	6083	PRINZ	44	Ihr	PPOSAT	ihr
4943	6083	PRINZ	44	aber	ADV	aber
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Capulet	NE	capulet
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	sollt	VVFIN	sollen
4943	6083	PRINZ	44	mich	PPER	mich
4943	6083	PRINZ	44	begleiten	VVINF	begleiten
4943	6083	PRINZ	44	.	$.	--
4943	6083	PRINZ	44	Ihr	PPOSAT	ihr
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Montague	NN	montague
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	kommt	VVFIN	kommen
4943	6083	PRINZ	44	diesen	PDAT	dieser
4943	6083	PRINZ	44	Nachmittag	NN	nachmittag
4943	6083	PRINZ	44	Zur	APPRART	zu
4943	6083	PRINZ	44	alten	ADJA	alt
4943	6083	PRINZ	44	Burg	NN	burg
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	dem	ART	der
4943	6083	PRINZ	44	Richtplatz	NN	richtplatz
4943	6083	PRINZ	44	unsres	ADJA	unsr
4943	6083	PRINZ	44	Banns	NN	bann
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	Und	KON	und
4943	6083	PRINZ	44	hört	VVFIN	hören
4943	6083	PRINZ	44	,	$,	--
4943	6083	PRINZ	44	was	PWS	was
4943	6083	PRINZ	44	hierin	PROAV	hierin
4943	6083	PRINZ	44	fürder	VVFIN	fürder
4943	6083	PRINZ	44	mir	PPER	sich
4943	6083	PRINZ	44	beliebt	ADJD	beliebt
4943	6083	PRINZ	44	.	$.	--
4943	6083	PRINZ	44	Bei	APPR	bei
4943	6083	PRINZ	44	Todesstrafe	NN	todesstrafe
4943	6083	PRINZ	44	sag	VVIMP	sag
4943	6083	PRINZ	44	'	$[	--
4943	6083	PRINZ	44	ich	PPER	ich
4943	6083	PRINZ	44	:	$.	--
4943	6083	PRINZ	44	alle	PIDAT	alle
4943	6083	PRINZ	44	fort	PTKVZ	fort
4943	6083	PRINZ	44	"!"	$.	--
6089	6188	Montague	2	Wer	PWS	wer
6089	6188	Montague	2	bracht	VVFIN	bracht
6089	6188	Montague	2	'	$[	--
6089	6188	Montague	2	aufs	APPRART	auf
6089	6188	Montague	2	neu	ADJD	neu
6089	6188	Montague	2	'	$[	--
6089	6188	Montague	2	den	ART	der
6089	6188	Montague	2	alten	ADJA	alt
6089	6188	Montague	2	Zwist	NN	zwist
6089	6188	Montague	2	in	APPR	in
6089	6188	Montague	2	Gang	NN	gang
6089	6188	Montague	2	?	$.	--
6089	6188	Montague	2	Sagt	ADJD	sagen
6089	6188	Montague	2	,	$,	--
6089	6188	Montague	2	Neffe	NN	neffe
6089	6188	Montague	2	,	$,	--
6089	6188	Montague	2	wart	VVFIN	sein
6089	6188	Montague	2	Ihr	PPOSAT	ihr
6089	6188	Montague	2	da	PTKVZ	da
6089	6188	Montague	2	,	$,	--
6089	6188	Montague	2	wie	PWAV	wie
6089	6188	Montague	2	er	PPER	er
6089	6188	Montague	2	begann	VVFIN	beginnen
6089	6188	Montague	2	?	$.	--
6194	6651	Benvolio	6	Die	ART	der
6194	6651	Benvolio	6	Diener	NN	diener
6194	6651	Benvolio	6	Eures	ADJA	dein
6194	6651	Benvolio	6	Gegners	NN	gegner
6194	6651	Benvolio	6	fochten	VVFIN	fochten
6194	6651	Benvolio	6	hier	ADV	hier
6194	6651	Benvolio	6	Erhitzt	VVFIN	erhitzt
6194	6651	Benvolio	6	mit	APPR	mit
6194	6651	Benvolio	6	Euren	NN	euren
6194	6651	Benvolio	6	schon	ADV	schon
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	eh	ADV	eh
6194	6651	Benvolio	6	'	$[	--
6194	6651	Benvolio	6	ich	PPER	ich
6194	6651	Benvolio	6	mich	PRF	mich
6194	6651	Benvolio	6	nahte	VVFIN	nahen
6194	6651	Benvolio	6	;	$.	--
6194	6651	Benvolio	6	Ich	PPER	ich
6194	6651	Benvolio	6	zog	VVFIN	ziehen
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	um	KOUI	um
6194	6651	Benvolio	6	sie	PPER	sie
6194	6651	Benvolio	6	zu	PTKZU	zu
6194	6651	Benvolio	6	trennen	VVINF	trennen
6194	6651	Benvolio	6	.	$.	--
6194	6651	Benvolio	6	Plötzlich	ADJD	plötzlich
6194	6651	Benvolio	6	kam	VVFIN	kommen
6194	6651	Benvolio	6	Der	ART	der
6194	6651	Benvolio	6	wilde	ADJA	wild
6194	6651	Benvolio	6	Tybalt	NN	tybalt
6194	6651	Benvolio	6	mit	APPR	mit
6194	6651	Benvolio	6	gezücktem	ADJA	gezückt
6194	6651	Benvolio	6	Schwert	NN	schwert
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	Und	KON	und
6194	6651	Benvolio	6	schwang	VVFIN	schwingen
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	indem	KOUS	indem
6194	6651	Benvolio	6	er	PPER	er
6194	6651	Benvolio	6	schnaubend	ADJD	schnaubend
6194	6651	Benvolio	6	Kampf	NN	kampf
6194	6651	Benvolio	6	mir	PPER	sich
6194	6651	Benvolio	6	bot	VVFIN	bieten
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	Es	PPER	es
6194	6651	Benvolio	6	um	APPR	um
6194	6651	Benvolio	6	sein	PPOSAT	sein
6194	6651	Benvolio	6	Haupt	NN	haupt
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	und	KON	und
6194	6651	Benvolio	6	hieb	VVFIN	hieb
6194	6651	Benvolio	6	damit	PROAV	damit
6194	6651	Benvolio	6	die	ART	der
6194	6651	Benvolio	6	Winde	NN	wind
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	Die	ART	der
6194	6651	Benvolio	6	unverwundet	ADJD	unverwundet
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	zischend	ADJD	zischend
6194	6651	Benvolio	6	ihn	PPER	ihn
6194	6651	Benvolio	6	verhöhnten	VVFIN	verhöhnen
6194	6651	Benvolio	6	.	$.	--
6194	6651	Benvolio	6	Derweil	ADV	derweil
6194	6651	Benvolio	6	wir	PPER	wir
6194	6651	Benvolio	6	Hieb	NN	hieb
6194	6651	Benvolio	6	'	$[	--
6194	6651	Benvolio	6	und	KON	und
6194	6651	Benvolio	6	Stöße	NN	stoß
6194	6651	Benvolio	6	wechseln	VVFIN	wechseln
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	kamen	VVFIN	kommen
6194	6651	Benvolio	6	Stets	ADV	stet
6194	6651	Benvolio	6	mehr	ADV	mehr
6194	6651	Benvolio	6	und	KON	und
6194	6651	Benvolio	6	mehr	ADV	mehr
6194	6651	Benvolio	6	,	$,	--
6194	6651	Benvolio	6	und	KON	und
6194	6651	Benvolio	6	fochten	VVFIN	fochen
6194	6651	Benvolio	6	mit	APPR	mit
6194	6651	Benvolio	6	einander	ADV	einander
6194	6651	Benvolio	6	;	$.	--
6194	6651	Benvolio	6	Dann	ADV	dann
6194	6651	Benvolio	6	kam	VVFIN	kommen
6194	6651	Benvolio	6	der	ART	der
6194	6651	Benvolio	6	Fürst	NN	fürst
6194	6651	Benvolio	6	und	KON	und
6194	6651	Benvolio	6	schied	VVFIN	scheiden
6194	6651	Benvolio	6	sie	PPER	sie
6194	6651	Benvolio	6	von	APPR	von
6194	6651	Benvolio	6	einander	ADV	einander
6194	6651	Benvolio	6	.	$.	--
6657	6760	Gräfin Montague	20	Ach	ITJ	ach
6657	6760	Gräfin Montague	20	,	$,	--
6657	6760	Gräfin Montague	20	wo	PWAV	wo
6657	6760	Gräfin Montague	20	ist	VAFIN	sein
6657	6760	Gräfin Montague	20	Romeo	NE	romeo
6657	6760	Gräfin Montague	20	?	$.	--
6657	6760	Gräfin Montague	20	Saht	NE	sahen
6657	6760	Gräfin Montague	20	Ihr	PPOSAT	ihr
6657	6760	Gräfin Montague	20	ihn	PPER	ihn
6657	6760	Gräfin Montague	20	heut	ADV	heuen
6657	6760	Gräfin Montague	20	?	$.	--
6657	6760	Gräfin Montague	20	Wie	PWAV	wie
6657	6760	Gräfin Montague	20	froh	ADJD	froh
6657	6760	Gräfin Montague	20	bin	VAFIN	sein
6657	6760	Gräfin Montague	20	ich	PPER	ich
6657	6760	Gräfin Montague	20	"!"	$.	--
6657	6760	Gräfin Montague	20	Er	PPER	er
6657	6760	Gräfin Montague	20	war	VAFIN	sein
6657	6760	Gräfin Montague	20	nicht	PTKNEG	nicht
6657	6760	Gräfin Montague	20	bei	APPR	bei
6657	6760	Gräfin Montague	20	dem	ART	der
6657	6760	Gräfin Montague	20	Streit	NN	streit
6657	6760	Gräfin Montague	20	.	$.	--
6766	7307	Benvolio	6	Schon	ADV	schon
6766	7307	Benvolio	6	eine	ART	ein
6766	7307	Benvolio	6	Stunde	NN	stunde
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Gräfin	NE	gräfin
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	eh	ADV	eh
6766	7307	Benvolio	6	'	$[	--
6766	7307	Benvolio	6	im	APPRART	in
6766	7307	Benvolio	6	Ost	NN	Ost
6766	7307	Benvolio	6	Die	ART	der
6766	7307	Benvolio	6	heil	ADJD	heil
6766	7307	Benvolio	6	'	$[	--
6766	7307	Benvolio	6	ge	ADJA	GE
6766	7307	Benvolio	6	Sonn	NN	sonn
6766	7307	Benvolio	6	'	$[	--
6766	7307	Benvolio	6	aus	APPR	aus
6766	7307	Benvolio	6	goldnem	ADJA	goldn
6766	7307	Benvolio	6	Fenster	NN	fenster
6766	7307	Benvolio	6	schaute	VVFIN	schauen
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Trieb	NE	trieb
6766	7307	Benvolio	6	mich	PRF	mich
6766	7307	Benvolio	6	ein	ART	ein
6766	7307	Benvolio	6	irrer	ADJA	irrer
6766	7307	Benvolio	6	Sinn	NN	sinn
6766	7307	Benvolio	6	ins	APPRART	in
6766	7307	Benvolio	6	Feld	NN	feld
6766	7307	Benvolio	6	hinaus	PTKVZ	hinaus
6766	7307	Benvolio	6	.	$.	--
6766	7307	Benvolio	6	Dort	ADV	dort
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	in	APPR	in
6766	7307	Benvolio	6	dem	ART	der
6766	7307	Benvolio	6	Schatten	NN	schatten
6766	7307	Benvolio	6	des	ART	der
6766	7307	Benvolio	6	Kastanienhains	NN	kastanienhain
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Der	ART	der
6766	7307	Benvolio	6	vor	APPR	vor
6766	7307	Benvolio	6	der	ART	der
6766	7307	Benvolio	6	Stadt	NN	stadt
6766	7307	Benvolio	6	gen	APPR	gen
6766	7307	Benvolio	6	Westen	NN	westen
6766	7307	Benvolio	6	sich	PRF	sich
6766	7307	Benvolio	6	verbreitet	VVPP	verbreiten
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Sah	VVFIN	sah
6766	7307	Benvolio	6	ich	PPER	ich
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	so	ADV	so
6766	7307	Benvolio	6	früh	ADJD	früh
6766	7307	Benvolio	6	schon	ADV	schon
6766	7307	Benvolio	6	wandelnd	ADJD	wandelnd
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Euren	NN	euren
6766	7307	Benvolio	6	Sohn	NN	sohn
6766	7307	Benvolio	6	.	$.	--
6766	7307	Benvolio	6	Ich	PPER	ich
6766	7307	Benvolio	6	wollt	VVFIN	wollen
6766	7307	Benvolio	6	'	$[	--
6766	7307	Benvolio	6	ihm	PPER	ihm
6766	7307	Benvolio	6	nahn	CARD	nahn
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	er	PPER	er
6766	7307	Benvolio	6	aber	ADV	aber
6766	7307	Benvolio	6	nahm	VVFIN	nehmen
6766	7307	Benvolio	6	mich	PPER	mich
6766	7307	Benvolio	6	wahr	ADJD	wahr
6766	7307	Benvolio	6	Und	KON	und
6766	7307	Benvolio	6	stahl	KOUS	stahl
6766	7307	Benvolio	6	sich	PRF	sich
6766	7307	Benvolio	6	tiefer	ADJD	tief
6766	7307	Benvolio	6	in	APPR	in
6766	7307	Benvolio	6	des	ART	der
6766	7307	Benvolio	6	Waldes	NN	wald
6766	7307	Benvolio	6	Dickicht	VVFIN	dickicht
6766	7307	Benvolio	6	.	$.	--
6766	7307	Benvolio	6	Ich	PPER	ich
6766	7307	Benvolio	6	maß	VVFIN	messen
6766	7307	Benvolio	6	sein	PPOSAT	sein
6766	7307	Benvolio	6	Innres	NN	innres
6766	7307	Benvolio	6	nach	APPR	nach
6766	7307	Benvolio	6	dem	ART	der
6766	7307	Benvolio	6	meinen	PPOSAT	meinen
6766	7307	Benvolio	6	ab	PTKVZ	ab
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Das	PDS	der
6766	7307	Benvolio	6	in	APPR	in
6766	7307	Benvolio	6	der	ART	der
6766	7307	Benvolio	6	Einsamkeit	NN	einsamkeit
6766	7307	Benvolio	6	am	APPRART	an
6766	7307	Benvolio	6	regsten	ADJA	reg
6766	7307	Benvolio	6	lebt	VVFIN	leben
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Ging	FM	ging
6766	7307	Benvolio	6	meiner	PPOSAT	mein
6766	7307	Benvolio	6	Laune	NN	laune
6766	7307	Benvolio	6	nach	PTKVZ	nach
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	ließ	VVFIN	lassen
6766	7307	Benvolio	6	seine	PPOSAT	sein
6766	7307	Benvolio	6	gehn	CARD	gehn
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	Und	KON	und
6766	7307	Benvolio	6	gern	ADV	gern
6766	7307	Benvolio	6	vermied	VVFIN	vermeiden
6766	7307	Benvolio	6	ich	PPER	ich
6766	7307	Benvolio	6	ihn	PPER	ihn
6766	7307	Benvolio	6	,	$,	--
6766	7307	Benvolio	6	der	PRELS	der
6766	7307	Benvolio	6	gern	ADV	gern
6766	7307	Benvolio	6	mich	PPER	mich
6766	7307	Benvolio	6	floh	VVFIN	fliehen
6766	7307	Benvolio	6	.	$.	--
7313	7863	Montague	2	Schon	ADV	schon
7313	7863	Montague	2	manchen	PIAT	mancher
7313	7863	Montague	2	Morgen	NN	morgen
7313	7863	Montague	2	ward	VVFIN	werden
7313	7863	Montague	2	er	PPER	er
7313	7863	Montague	2	dort	ADV	dort
7313	7863	Montague	2	gesehn	CARD	gesehn
7313	7863	Montague	2	,	$,	--
7313	7863	Montague	2	Wie	PWAV	wie
7313	7863	Montague	2	er	PPER	er
7313	7863	Montague	2	den	ART	der
7313	7863	Montague	2	frischen	ADJA	frisch
7313	7863	Montague	2	Tau	NN	tau
7313	7863	Montague	2	durch	APPR	durch
7313	7863	Montague	2	Tränen	NN	träne
7313	7863	Montague	2	mehrte	VVFIN	mehren
7313	7863	Montague	2	Und	KON	und
7313	7863	Montague	2	,	$,	--
7313	7863	Montague	2	tief	ADJD	tief
7313	7863	Montague	2	erseufzend	ADJD	erseufzend
7313	7863	Montague	2	,	$,	--
7313	7863	Montague	2	Wolk	FM	wolk
7313	7863	Montague	2	'	$[	--
7313	7863	Montague	2	an	APPR	an
7313	7863	Montague	2	Wolke	NN	wolke
7313	7863	Montague	2	drängte	VVFIN	drängen
7313	7863	Montague	2	.	$.	--
7313	7863	Montague	2	Allein	ADV	allein
7313	7863	Montague	2	sobald	KOUS	sobald
7313	7863	Montague	2	im	APPRART	in
7313	7863	Montague	2	fernsten	ADJA	fern
7313	7863	Montague	2	Ost	NN	Ost
7313	7863	Montague	2	die	ART	der
7313	7863	Montague	2	Sonne	NN	sonne
7313	7863	Montague	2	,	$,	--
7313	7863	Montague	2	Die	ART	der
7313	7863	Montague	2	all	PIDAT	all
7313	7863	Montague	2	'	$[	--
7313	7863	Montague	2	erfreu	ADJD	erfreu
7313	7863	Montague	2	'	$[	--
7313	7863	Montague	2	nde	ADJA	nde
7313	7863	Montague	2	,	$,	--
7313	7863	Montague	2	von	APPR	von
7313	7863	Montague	2	Auroras	NE	auroras
7313	7863	Montague	2	Bett	NN	bett
7313	7863	Montague	2	Den	ART	der
7313	7863	Montague	2	Schattenvorhang	NN	schattenvorhang
7313	7863	Montague	2	wegzuziehn	CARD	wegzuziehn
7313	7863	Montague	2	beginnt	VVFIN	beginnen
7313	7863	Montague	2	,	$,	--
7313	7863	Montague	2	Stiehlt	NN	stiehlt
7313	7863	Montague	2	vor	APPR	vor
7313	7863	Montague	2	dem	ART	der
7313	7863	Montague	2	Licht	NN	licht
7313	7863	Montague	2	mein	PPOSAT	mein
7313	7863	Montague	2	finstrer	ADJA	finstr
7313	7863	Montague	2	Sohn	NN	sohn
7313	7863	Montague	2	sich	PRF	sich
7313	7863	Montague	2	heim	PTKVZ	heim
